f1,f2,f3,f4,f5,label
0.06426838235683952,0.532584875233356,0.16285972576607588,0.06611045525025505,0.3326045442078567,0
0.7631740982185404,0.9867004155294233,0.8359413086621845,0.30199375535254347,0.29082461959799444,1
0.13057348045310802,0.14338999799915086,0.26356695274479036,0.4769361814252371,0.9909048297541383,0
0.9867945524809181,0.766415106171352,0.5467527867879571,0.7458350368442719,0.8464807545024764,1
0.3189507850778074,0.735220146306709,0.5583426130943597,0.9226313143029883,0.1692530355153049,1
0.2692745770154136,0.40342050540653684,0.7938066198065422,0.9417614211459828,0.8437448214578123,1
0.5652328797892916,0.09367678296869542,0.6907494662847832,0.6316092378981648,0.8739740382795477,1
0.09630708461986892,0.26942948398821986,0.8651930222553188,0.10050320204040031,0.8168670134319472,0
0.5174860107960904,0.46127293710513284,0.3560387658269981,0.8836945808435295,0.26898161721372915,0
0.1714045743562056,0.8596307270580847,0.6824010951714689,0.060741328591383814,0.651068867057768,1
0.34976753587570397,0.043924870532362714,0.9683084445985786,0.288664072677402,0.6900783989242077,1
0.06895954583835151,0.6315563437581716,0.023410927506116508,0.8937490205857795,0.26635713694673524,0
0.7332482495554001,0.5955865571264152,0.5451759888120277,0.6064986088714224,0.6083625525927567,1
0.13602034893564874,0.06783497270581984,0.054575303933921626,0.25957489084873775,0.730734632400831,0
0.15718721647740308,0.8907649316185247,0.7663691812731407,0.4955016726407856,0.14139445099917358,1
0.6258197182120614,0.34354119169703023,0.8834594486047106,0.48431078554162765,0.22425148456359434,1
0.31057124909891576,0.5350212885917961,0.4789375576187268,0.15078063132231112,0.6529643808260205,0
0.8720170968287486,0.4545556587294629,0.6339119031498148,0.17469835490556973,0.24834747916719913,1
0.46813771007811866,0.6919271479140406,0.18165777210339307,0.21301526076625465,0.8748901111869399,0
0.7415587070879428,0.18462174770145556,0.7568419624655983,0.1677315075001915,0.5057519049270125,1
0.8325513442581598,0.8433092266825833,0.2791778265189748,0.9076668339959866,0.3900546036411997,1
0.8097410015981065,0.5885725095192877,0.28784299567081706,0.39677937007167796,0.5166969983218155,1
0.022318471790177208,0.007994620187644186,0.1748693249042068,0.12644929829204754,0.23463193690624518,0
0.44119820612481075,0.08636583468381143,0.5166122507721287,0.8463937753196527,0.03256263249187352,0
0.0880799264297012,0.00803631983380415,0.9009344533477026,0.9861696930822756,0.673924780455848,0
0.538541353463487,0.8856658161018304,0.5973759514334536,0.701815200231482,0.34473523115411076,1
0.20361290624574657,0.848813416677059,0.5346692174280293,0.28609427409908883,0.31247700110802334,0
0.4659015808509128,0.9116197511849717,0.09256337459460817,0.31946568895906313,0.06336262721415631,0
0.9212955216131499,0.30172011331095394,0.9672773009628244,0.20496606366022507,0.8043318737104249,1
0.8768760776758244,0.26597245761907595,0.521877224665972,0.1957864004436567,0.7663805714697673,1
0.22474071243332083,0.924153768465114,0.16315978413192822,0.9795189039548948,0.4292811111526602,0
0.5537925788419168,0.16778690633938564,0.8094679078202198,0.39014897922417857,0.19894458050818875,1
0.08749660801842962,0.8653472334272625,0.2435568407566353,0.8467586148230278,0.09581333344224396,0
0.3674576573416163,0.633286852988718,0.18320545786249798,0.6901124307334571,0.99953347074104,0
0.7289546738827617,0.9505497888872967,0.970486154459724,0.6951050758928636,0.7263214745616514,1
0.7501085601718271,0.2645799058754016,0.713186272504308,0.7932433597620963,0.31582696159181123,1
0.7677335313546887,0.10140521070255337,0.6334328697679164,0.6772806216743917,0.9844041332175358,1
0.07501017240285335,0.8137232439859547,0.5725286723117538,0.8559500074807783,0.0606299509080076,0
0.5313899197997262,0.24557874933109103,0.3691886091563542,0.5640330106008286,0.4603364114506421,0
0.5063753792400575,0.06116955571579796,0.7548677786568985,0.4182727727573534,0.5650774708555398,1
0.6869628966572805,0.8889147827868101,0.7572243117523612,0.601175096273639,0.5497771598397695,1
0.6567672138435128,0.8701097585958788,0.717036623684138,0.579243185789761,0.5651821285451166,1
0.9049296894282123,0.6696967698120792,0.72977965421583,0.5992431745265933,0.23853434489751568,1
0.4161586085738793,0.845424445042476,0.467790022901025,0.4602746295114092,0.29201844304447977,1
0.7387266267421614,0.4425659309400072,0.19609876954320205,0.06633166631726362,0.645167785515014,0
0.8259958505518941,0.7272367241887856,0.34565638899577056,0.7002745749134389,0.3414131286064839,1
0.6757255736040778,0.11767759351301643,0.4875208822341941,0.9955724620538705,0.9008140075444807,1
0.9976720469147754,0.9407054641040193,0.7103373697388426,0.914906715496997,0.7440577706676047,1
0.5516136399586795,0.7966478151583924,0.0870743214177746,0.515007709469199,0.09897602716568354,0
0.8371815175401134,0.1349946812734094,0.8156271840341589,0.359485967188656,0.6751595402369762,1
0.3400757228423288,0.04614376969807421,0.840485191852348,0.10689861557203018,0.6271715683376072,0
0.19496223065170293,0.7693193469490948,0.0874264626848088,0.4720204357249915,0.09019598470015067,0
0.6443744169945277,0.2704254444077234,0.8107785541336752,0.9425585541813604,0.020368732370955045,1
0.5165961759196996,0.7586727615731037,0.23605103020666607,0.4915461593243027,0.2558953651457313,0
0.44201578195628366,0.0036506809409574403,0.9793733555484703,0.6860208298097074,0.09389365095487756,1
0.35243095951130365,0.8066120011327014,0.26078981609890817,0.45026772594182596,0.042724117887518065,0
0.6542944747703185,0.5297085096854006,0.6880073393756212,0.2757423584212725,0.07916832769713522,1
0.36920471639251085,0.35913760712540577,0.6397116489220881,0.1887717288702423,0.7951950909055368,0
0.7948233004169449,0.5337716871486059,0.7070691884965257,0.9495456070793726,0.8271492520958739,1
0.6215163053768317,0.18686856341411462,0.12325577222359818,0.7656881444254734,0.06902947448128849,0
0.8497797281082208,0.9711699025864955,0.47332734683380606,0.531202009612204,0.0702887370000731,1
0.0839956286392084,0.28465074576377625,0.3412552553184587,0.11327904217659857,0.9925791811204744,0
0.7769401046804586,0.8377606328918868,0.1973889265459382,0.693645431512294,0.9973722578233881,1
0.39746310964015796,0.7688421529179638,0.18975638420974938,0.6107713147927187,0.7698987317517425,0
0.830992185686396,0.41166487807432295,0.05326737504333112,0.9059407187546232,0.1486724462311374,0
0.053888566491570145,0.9060521712773901,0.5250417299641248,0.10602355359277571,0.04511224962356086,0
0.8525738438585699,0.2259788046785839,0.4119375032920588,0.5254888757492949,0.5168184597876737,1
0.9543025254974256,0.18910682954224978,0.5126861025244481,0.4060338969187155,0.24861068793032437,1
0.32528564889855893,0.1947793993690199,0.8784520536445762,0.8250554787017326,0.038274796047215176,1
0.3555935813139378,0.3576931271170437,0.11389330819084953,0.6927634145250061,0.854735562912788,0
0.5086781296881461,0.9579630410015412,0.8080133359707955,0.6124169269330978,0.08342839271405489,1
0.08935363178885214,0.0953932319226285,0.18337199838099127,0.4546660838143334,0.6520506825652078,0
0.1823840758293992,0.3751479836074726,0.9400911229054799,0.7508451755753978,0.7800368518590577,1
0.8420077214043855,0.45690886237199635,0.6528022541517667,0.7330353789315419,0.054543913957210255,1
0.4543424949694489,0.5371278931748251,0.49833007272397567,0.2978535245197872,0.32678018274315035,0
0.772349684570671,0.36593161751687797,0.0781933377299231,0.036870645340639996,0.8328062175006186,0
0.9172939158227811,0.8406497838653936,0.00531514438274594,0.38919841308249625,0.3987477571583463,0
0.897237833341044,0.8797452419252341,0.022466424240495386,0.2983438870398296,0.35357775361356003,0
0.947383466828131,0.39531363033096123,0.42819419561134164,0.7598673522443545,0.09812541494773697,1
0.7624201183416623,0.7455711738966407,0.10192440629488975,0.22741311319806523,0.9281058168901807,0
0.8054100656391978,0.11059550840464616,0.7770014593366453,0.2591508880417285,0.6616543367505642,1
0.5452815696954159,0.8496230512521946,0.09298110868780485,0.31959288622553605,0.8943614058732847,0
0.7168436482968172,0.11285390682998553,0.5772401971475613,0.34748942432309493,0.2264923056129804,0
0.9486144516433117,0.21906843796996267,0.5734955421263916,0.8295713328873772,0.14977138413364677,1
0.5687236758600795,0.16621827882732898,0.17006192452673796,0.731961936736737,0.9260735507047433,0
0.789612987755947,0.2698975148164019,0.10267435041040252,0.9250961599568104,0.4136877537556489,0
0.11365495307645579,0.8484700155177839,0.982650745537746,0.30495250904096827,0.09912134645308956,1
0.027045051845229873,0.30756005049106894,0.6018369830687671,0.899535244237677,0.8261984252179984,0
0.9477116981782894,0.16924366682238212,0.08787904749650555,0.36726459383615995,0.5659466709993856,0
0.8341485727129101,0.3729828347958153,0.06395038155487387,0.6612380371599105,0.40553364455522367,0
0.5668763165405346,0.6739348030334188,0.297580379780105,0.12726536591686732,0.40603106894292484,0
0.5445190962578538,0.5135132667635516,0.5528510122309008,0.13047505862399156,0.9601520447924456,1
0.12031368434936052,0.2925660875546262,0.6360947582160519,0.18759148770287726,0.2828268403978996,0
0.9683683316631749,0.8037920999581998,0.8569276136915097,0.8594387913482583,0.19473819067917908,1
0.2521745503535522,0.04379755449088585,0.7164187328806323,0.12768092615107363,0.6419343717756119,0
0.8478757510620659,0.09317519787143758,0.9719543401163212,0.35258853000555035,0.20761348694898185,1
0.2910132667069505,0.767959803812427,0.6072741404112241,0.9803094751593326,0.5532981630154965,1
0.4835994469665805,0.9500894132687834,0.5301272260619287,0.8508956320023761,0.6584609330713918,1
0.16069021793066152,0.0711180076145238,0.8815527024925838,0.06911486065069006,0.22568662437244058,0
0.9426183090623514,0.7690735485699666,0.2950353439685415,0.08066881531882608,0.8413600463070551,1
0.8315430981560868,0.4111906375677141,0.555101855773153,0.0499757787877112,0.5790006377548138,1
0.028247158968689345,0.7232485410179395,0.8709456180338612,0.9133790815491108,0.8987838652874556,1
0.6612191526002075,0.7837561240291636,0.15481656957976775,0.13849615602888254,0.3010660767352611,0
0.9238052677027189,0.5591644483401964,0.6211409704325137,0.9411366682618276,0.9782495482206607,1
0.0798236833808813,0.5019478327557115,0.5742119221668162,0.4127311794760966,0.7316550202522444,0
0.17102610422365583,0.1854776111184061,0.5816117661755261,0.3224924927453374,0.8015015821552108,0
0.3584569632283148,0.7164515994599259,0.0417611190563697,0.9293486361013228,0.6892450873013907,0
0.5910551211899061,0.7705218823426898,0.43550429741404784,0.5720423056054786,0.1311949001897973,1
0.5652470957795118,0.31285319896550956,0.5995572742038918,0.8613971153065927,0.0415238708165977,1
0.12103184583418958,0.7280693658326809,0.8633071586272152,0.9586241695857362,0.8457677625825286,1
0.03316099262322014,0.8001263223670014,0.4981223846943078,0.23762813615087908,0.6265000150123299,0
0.6459951933581912,0.24139705280570467,0.27422954491244256,0.28395668927342377,0.9181359090075973,0
0.4117116741587392,0.06138430580237564,0.7452953675428599,0.7253178712232974,0.01077310931536768,0
0.32439342600435517,0.7840226643591297,0.9450415235017966,0.3269370667894671,0.592200637712999,1
0.22571272374657814,0.43168236953412975,0.9356435725690465,0.5115645613803916,0.30949210307544217,1
0.9369204061616653,0.6220147543163883,0.6361744445141182,0.9993192788864634,0.3275851993686375,1
0.5959569801413906,0.09939424278773124,0.9289816320431584,0.8470034756009412,0.4053083277452856,1
0.9163756435130255,0.819658385218537,0.26274368115709645,0.5257316724610888,0.7877267528037772,1
0.6411746042583222,0.40526751083358636,0.9704074440783014,0.07693265672549932,0.5274438053348371,1
0.4673057553263703,0.7826636230114089,0.3379772105387847,0.9819027181402,0.5976520062415187,1
0.9007698415456143,0.026255128954003948,0.0679678707091832,0.7619354381345579,0.5095947300041046,0
0.17621329431243993,0.3966678973650364,0.3874313052508106,0.9060262357709158,0.4099475903168658,0
0.07225325036377583,0.6608503084562724,0.10145754195030254,0.6272760397782028,0.01439541753053486,0
0.5139532828512104,0.7426968087847732,0.03342368519604533,0.2159437863594299,0.007043315499625558,0
0.25697405435477705,0.17824334002230247,0.6214389625262082,0.5762593899145675,0.6111725344235509,0
0.8087626632818836,0.3356441440359049,0.7310584904690154,0.10121152850864557,0.5290765374441145,1
0.0347353217519033,0.9859803766311847,0.9163143453574506,0.9115902508741173,0.9365751055762224,1
0.7522605743061838,0.7560012909010166,0.5243755824603276,0.22881759619923425,0.9871924644047911,1
0.47935312364790617,0.6670391192432784,0.27516518423970204,0.28640249709231325,0.7441025740432459,0
0.8342999676583133,0.8409192810940237,0.44497246160656645,0.07011483452327172,0.14669817321946022,1
0.27423911692738134,0.7709349888658678,0.5242186180982307,0.697669128310879,0.6182807777140753,1
0.5268163238287952,0.1260594749383489,0.22936040507382705,0.42606453348215134,0.21122844686694853,0
0.47546769659422783,0.35224389856897365,0.187430453345527,0.04870076237676613,0.31574141276150547,0
0.08809340046188496,0.6536226482990272,0.8344431543383078,0.573633438083975,0.8594839755483579,1
0.9748968169748887,0.7033276723935691,0.12986250819404788,0.5904880244606419,0.28072344487370693,1
0.5340724257365669,0.6723823611747002,0.5260835439095879,0.5740233864171492,0.4546058692777003,1
0.9326376909126892,0.5129378081104841,0.9151301705122554,0.09002300846746658,0.8816943516603616,1
0.4744438191913656,0.9455534267841209,0.5621361230787405,0.13819916140306931,0.022836301940795445,1
0.3135655244261911,0.5815363966661846,0.8688429353311627,0.5285004397369657,0.6681380846963646,1
0.2527424418863694,0.8921987188488226,0.9336233787691217,0.35997742609944805,0.6625859023056462,1
0.7165612804505854,0.8306541037264684,0.7839556261452995,0.3354032514718388,0.9847015999339175,1
0.4847268529581833,0.6616397827735364,0.16510213756110426,0.42334552966396954,0.9633055502393153,0
0.2301135049676064,0.02219461005064305,0.2731515325072966,0.0369149726090231,0.8525221787357893,0
0.4013019663442643,0.986995385919976,0.841681028499559,0.0806678350473814,0.5771290592797806,1
0.8024388362307159,0.8493942346438603,0.5255473386127046,0.9910931172818627,0.4393142930786469,1
0.62600741882776,0.7553548274846261,0.045582682889743986,0.03827825239898486,0.946409165167427,0
0.40637529469432243,0.47830631720063077,0.5794986380577218,0.6980152721817949,0.4280750409806392,1
0.8333990389914782,0.8795097014249263,0.3251981702221145,0.6736661109497227,0.8859318989807373,1
0.7443180611998275,0.3734538375651778,0.5068435694080224,0.23359400400905306,0.34069835020032124,1
0.0376098639752106,0.6978483050979196,0.46928549374346384,0.6307270476568756,0.1619840759436454,0
0.8421296095383225,0.4789093430040504,0.5686423356429755,0.36596385302326595,0.5163146674957131,1
0.8930777367435648,0.4505852327500224,0.45929446147685127,0.30675427896373164,0.22955289405483337,1
0.9820610946866069,0.36886683845939383,0.1318882052691599,0.5572127495753332,0.8864428464511228,0
0.7666260920419284,0.5192711035906131,0.40606761911695344,0.7387182559417613,0.1259958277228448,1
0.3668722235304045,0.5201181373803672,0.04773494689059132,0.4999963322448464,0.5550409017150032,0
0.6293422306235876,0.885289528550207,0.3593858508487404,0.7322778438177893,0.03607399632225716,1
0.5767490113313399,0.023232463203700537,0.6402952778564042,0.4868765438561373,0.7556856282288298,0
0.14922869998775978,0.6464305330610209,0.16085269287181336,0.21149870047716857,0.6549522806095994,0
0.11904901410879232,0.9362178991096978,0.7712746209583187,0.7877019149189177,0.8712948743718191,1
0.7096513709999777,0.2303596856528638,0.32235126850029905,0.8357366581529463,0.9549627293404547,0
0.230816631716509,0.07133300476013427,0.7065590790230949,0.6067142076082364,0.48351791095201446,0
0.3173087388773299,0.5457379960004496,0.05871128224336952,0.10334891396513968,0.243649359650011,0
0.3027122685612834,0.9557126746234561,0.11559249893888268,0.6123756565634504,0.5518776374333697,0
0.7838342194472029,0.6370686848095166,0.21383446701019215,0.2143243852612523,0.18188108880015585,0
0.09385772003844328,0.7059160225503092,0.10884006193927198,0.5938230904896863,0.4665652514039682,0
0.8409986242098022,0.827259451747905,0.23948274637903688,0.4067206076077292,0.4626268290753395,1
0.9622955387519266,0.01792864427522256,0.5220696266465237,0.13604426096842093,0.8550851180122333,1
0.7219836328729039,0.7239284574197907,0.22982592444399452,0.6127538462183245,0.7658403900166584,1
0.5946182896294737,0.5499948242303134,0.2911185472292286,0.8466554805514706,0.8839662414112653,0
0.8314408991868081,0.660456559190295,0.7771319775503591,0.6967539492524015,0.7683646109991622,1
0.3641417581447435,0.30146393529337634,0.1331572976608577,0.7166164432543991,0.39445581878626523,0
0.23388243001885178,0.8050254762197293,0.9793391224483345,0.5113318869604585,0.6307264490870139,1
0.085795600824222,0.6553103748161038,0.6926244419024725,0.19502261772086438,0.48977043815363275,0
0.9459473785802224,0.15530360673067956,0.6750491234056853,0.30247534361684236,0.2687677286947857,1
0.7489307428579507,0.37718401260486967,0.6431990780376633,0.1558806808338158,0.7346474978330813,1
0.4982882497639143,0.8780229281254789,0.3021050856545251,0.8539499200713596,0.7087511681888431,1
0.6474244929281151,0.7816760933767202,0.6202871677832755,0.020478634208550894,0.696805196307105,1
0.13192817365088605,0.7977612956731616,0.590436549080195,0.23211402697818462,0.8510437249277893,0
0.8576377540749163,0.5802802326942249,0.4386837506477812,0.18253389688654797,0.5750215075415699,1
0.660414179805626,0.3738136389634006,0.5050487466121878,0.9755592210694943,0.2619852028944335,1
0.3848765803792008,0.5270042351414386,0.6727486627446192,0.47890902819017633,0.40437575739937104,1
0.15399318296878617,0.3583030743071205,0.052921043824155634,0.5905456079727734,0.8701999347388574,0
0.13555068028521255,0.988761890247161,0.9690923935722762,0.589952921197811,0.2916464937553195,1
0.05145009640258391,0.4193625384780362,0.8268197587525187,0.21233481447697455,0.4745199918432864,0
0.2899325979202454,0.6182642715778579,0.5068084876353689,0.3446483015942994,0.9886672279624662,0
0.7405121719175811,0.15703069746642484,0.904141560775185,0.8370532459430859,0.38139413940952116,1
0.7151777355510783,0.46454464332668444,0.8857362205091635,0.7902299961408177,0.6536234882857977,1
0.29296669221289495,0.1790028434485632,0.7294569387649903,0.8173591296090263,0.8449831208396792,0
0.22719774921203006,0.20229240607481314,0.1942351462330687,0.931336042067456,0.47265539826014613,0
0.8440649187649873,0.20707300285210106,0.9951016861028187,0.09840684628250085,0.17108050638551386,1
0.8907179849699416,0.13172068412327975,0.5274249070368797,0.3309402625684845,0.10543045086220659,1
0.038562014410867596,0.893108403102886,0.13656938272756214,0.7256570149697575,0.5635727454072968,0
0.07544841156906634,0.8608641961106681,0.2997044748411509,0.616607017543245,0.8693788561614779,0
0.45790990857268554,0.9587069390438164,0.17828551403580495,0.2711788972950149,0.9349820612568357,0
0.37075203103456456,0.4178270967811065,0.3132841778718447,0.35474011981555476,0.5005719160488252,0
0.7547092655826949,0.19689655376052495,0.7207518188260001,0.6343773555836075,0.8614879932929489,1
0.324403624285415,0.4825435565369983,0.5528391530998467,0.5879098103544992,0.9207999125252426,0
0.04324374380270757,0.9403384886780136,0.21512922410442792,0.6394849367562404,0.20599389740694796,0
0.7579986201329854,0.7595658326573616,0.2888353381595806,0.3149285495880596,0.5963204439194473,1
0.7978746411126327,0.9852475270755934,0.5237352998722149,0.20128976803344245,0.5763672110454273,1
0.4899914107607396,0.7962520962252068,0.43665868681750664,0.3672654812301255,0.9108685415106617,1
0.9988407667191254,0.6263153446631534,0.8570827172563257,0.17848610379110552,0.7104121135971606,1
0.3063848186613337,0.9617045460648189,0.03369958993306721,0.2278238163835291,0.969216012770442,0
0.5282958320886937,0.8242917322884842,0.9813225201803336,0.5362298504966259,0.8296685059411923,1
0.3391199191678955,0.5945704502945461,0.6894524595786513,0.7613092072942094,0.9567461200532665,1
0.3678670487496185,0.7015660826581216,0.9810625169617225,0.09240100097433346,0.673590296778579,1
0.20376632265266537,0.8407036502236277,0.17371128473418818,0.24028453406252448,0.042140988598538764,0
0.7331877064456691,0.9034520154666907,0.09390029640205011,0.5967075966619547,0.7975332077361914,1
0.8406845211932031,0.09817217732243044,0.7656941581151361,0.27669000624903384,0.6013217855694436,1
0.4765042999269473,0.7871072913470305,0.7815041417603819,0.7828323533492125,0.06898438636747894,1
0.9249866118876072,0.9871475760317249,0.7237118814777624,0.3725581199898744,0.503388460077047,1
0.2624544640471339,0.8814976787179307,0.7806145866748861,0.46382820145073067,0.696488845388178,1
0.20696187096533114,0.46302805185230744,0.8065872693509237,0.5126294103235046,0.8783357766276404,1
0.7829839440815106,0.6285107359519343,0.4458637894465357,0.2714215887492326,0.5095515285643202,1
0.2632988958959168,0.5019144896975671,0.2870998565700579,0.5181704230452393,0.25461695838627196,0
0.6872548940882648,0.4290147234771787,0.49819192911238297,0.00045535580150068977,0.7655997310923296,1
0.1613412249813707,0.05652568364826127,0.7310893618374237,0.7947093520288451,0.784070606455102,0
0.6773029156834074,0.05884233391547322,0.4046859104256435,0.39057446253290096,0.09200905337377119,0
0.6606037754195752,0.38075390478613014,0.6972552996170925,0.2662630686325247,0.7938823428369813,1
0.6989623765348387,0.8426201258414525,0.6246425490732287,0.507058778208948,0.009442214967667506,1
0.4438129945454209,0.21736002943697297,0.7204816590481159,0.25506766986241936,0.6165340938920184,1
0.4345019352924464,0.08178190834503718,0.37626774474076374,0.8486816300493593,0.13580449120250682,0
0.361516918093305,0.7376482009161748,0.6154417759149499,0.5911887654096041,0.19582105662896132,1
0.20175946682136847,0.3404442435664945,0.4276192978164618,0.33785340233908656,0.7784953344114395,0
0.36503331692594876,0.8900178807345074,0.8499943101367483,0.6373168211627243,0.8639550555238317,1
0.8669689326107097,0.8259473668591931,0.9891993699176159,0.6919517099080744,0.25127843662125515,1
0.11405963259909868,0.8871731973661872,0.7432184568720732,0.8732122157952796,0.4293240085559823,1
0.47028028376654474,0.19632375775642308,0.3929459236901418,0.8561333935241652,0.5630563292864974,0
0.07669107755268312,0.25658934958169155,0.896237347447879,0.49160059654567145,0.1510009362026704,0
0.006335228127831938,0.26249728140840045,0.3127693171609909,0.7405518379921915,0.4837115499864464,0
0.8775116291059145,0.24314299912406956,0.7060849037998387,0.8844329901114133,0.41925328678527474,1
0.8122933364452072,0.8173230292756509,0.5369482453559137,0.32485036601862816,0.8691769666478057,1
0.020751449199168825,0.44077633656116855,0.7940916444903726,0.08958665826193501,0.6687841365742289,0
0.31958385964914804,0.04325972702430314,0.5872738967290809,0.16352480826836713,0.6205400241783792,0
0.564402888865246,0.6699833562372378,0.2515079737903456,0.5895055407254194,0.15238603834805553,0
0.8038283103952878,0.9730050492341915,0.1288399900351972,0.1698802504894502,0.8712977522666137,1
0.0828472449546307,0.5374647459567159,0.7108365907996409,0.7306547626761913,0.9728381776053912,1
0.16089841034802255,0.23489206766748927,0.2034883879927467,0.5358361372461746,0.49845254008438744,0
0.8566237460789676,0.9495819627783832,0.12728650979950507,0.5366789325185137,0.30902792465145146,1
0.6597222504794961,0.2365897677231834,0.11871695179561126,0.9525760527354854,0.4534135305579817,0
0.24237752940579183,0.4219025342750028,0.832001787812288,0.11846888441841874,0.46477788743550374,1
0.12077715481313622,0.8083219948907681,0.0007824950909357531,0.2042324695463753,0.10900479849856193,0
0.7111324702374422,0.7589690089811791,0.8126621626283953,0.5186282159521617,0.7229031022133972,1
0.4158799876927115,0.14931765290084753,0.7622656935085572,0.9359881687796267,0.17517447217524407,1
0.0697144657100306,0.9139152924965226,0.6603584244281046,0.37922654295885083,0.020757067950843533,0
0.48467924834368226,0.9958928616754401,0.986759622482213,0.8977546460494948,0.01859405424401639,1
0.30170420885503635,0.9400009763536811,0.5838066898569546,0.9713018274379229,0.7913972958195467,1
0.7484773088333909,0.03222519738816687,0.7773416825255061,0.2812029427174344,0.3429578370845271,1
0.5355989860485266,0.8482415932196892,0.620243422672022,0.20611907871380342,0.3803383512840546,1
0.48891198496529575,0.7744451500077212,0.8835947841451702,0.45528609769955886,0.22431006410437748,1
0.6921590420198825,0.01237969974409181,0.9631595049546148,0.9384578055888635,0.12696627628667068,1
0.021315860387591257,0.993363917055426,0.0983327638902115,0.934167663688785,0.631563722542215,0
0.34974010105682785,0.7105150326123817,0.47527940043851324,0.22823971481411687,0.9645107036200674,0
0.2654978033109445,0.19608303857491605,0.7361815009428738,0.1769587812057627,0.8799369103337041,0
0.40499922432047775,0.7450433216604111,0.9062211915804905,0.0006793535785883931,0.8912287108927712,1
0.5214300828512305,0.10652505858242656,0.29408107397291694,0.18726076539034964,0.3257828014238008,0
0.36732806731956946,0.9359686597248787,0.7480202668208803,0.5883260280955902,0.06063898281509239,1
0.058035595771542714,0.4154712646885278,0.26549467935308635,0.35246440236928345,0.4771464381429935,0
0.12841502779952296,0.5277122736629476,0.20771486081787482,0.25970616649158573,0.33520872458076734,0
0.9330923404823993,0.05532260004868095,0.5876000818577164,0.25670884678127337,0.4641598169160569,1
0.9896548163920298,0.8404533036645684,0.11402227706255197,0.8092651868814913,0.0658744510162328,1
0.5098971344910783,0.7508504245775987,0.39066054314498144,0.007590587270532412,0.6184403855069562,0
0.2583578531384553,0.43884165588703206,0.06109506848825541,0.4325886828354293,0.8762466404141578,0
0.595441605045886,0.7129433919162871,0.4902553574280648,0.11971478254995749,0.6200387600932064,1
0.2748394142678635,0.025886252795166653,0.9760772150682466,0.20285732386899247,0.833793025593991,1
0.2885236882991562,0.35669991732507034,0.3239737014832458,0.05969435254626376,0.9011601313550918,0
0.18571166997302524,0.4433370354141576,0.7171973147810758,0.7252156096204595,0.5527699073536871,0
0.35160128560174153,0.1684168454665027,0.6550729075517236,0.6507176537692446,0.019096663098601696,0
0.308632513145345,0.7717259234844758,0.296286512932737,0.5554521179946469,0.966375972117647,0
0.0581299956210618,0.041707287824031436,0.28193660349979177,0.8725306117156061,0.26527663716775407,0
0.04089163873221191,0.10457208092597436,0.1365874371643513,0.4453452542846824,0.7441502635502882,0
0.29965384972400466,0.24508749630461257,0.3139535441619581,0.0032127954667265923,0.46540151997813106,0
0.4686689467981463,0.6411374574176923,0.8641462242887868,0.9073835453800664,0.7897534623499619,1
0.036304844915468926,0.4387468650101787,0.4949501652696262,0.4339818924938803,0.965665729065037,0
0.6542510561925492,0.9057482693682904,0.7168640112638952,0.9611818432473824,0.6920572492202497,1
0.4591943924006303,0.9552427132592561,0.010801905477602625,0.9294413869460896,0.22473779765427637,0
0.7187527411244439,0.40397470772484667,0.24237406702289865,0.8675811684693786,0.2632197562885902,0
0.18887201718232527,0.008740880955054986,0.298924136100848,0.4185265838391008,0.7595311345392727,0
0.07356908163738796,0.5175106079709947,0.004495699870821213,0.1393144641430476,0.3836479111433172,0
0.8814008831509812,0.961816399710476,0.780673394227931,0.8878125343548571,0.5276942093296613,1
0.2458701165381244,0.5963681182244341,0.2812012565187815,0.008370768226933611,0.3807492867188006,0
0.031490870746971544,0.028508955591678875,0.4569210806789826,0.7965195618914929,0.2919627114693967,0
0.6291277555292788,0.05400667686904559,0.4938667122434103,0.2818581549917827,0.5626925473570293,0
0.9360857951833017,0.73769562981186,0.810594830207341,0.7898009438702499,0.9479073123959879,1
0.23975398653488333,0.8523275874972033,0.6591460899170762,0.9293439210137299,0.3527118274701252,1
0.46111628169725316,0.9568175679724776,0.8815714479282655,0.18425433221398657,0.2988505851424995,1
0.30123293719527133,0.48496988985716205,0.45862815801945545,0.39924991574111657,0.5584882948073101,0
0.05887275240121559,0.907470306343778,0.7260739614787725,0.750214591164264,0.20838160328763022,1
0.3482302956290366,0.8138621744240581,0.8599944886919656,0.30931668882188035,0.37677146133532535,1
0.12154260268539063,0.24354585800630346,0.9587031657237653,0.35679663043025256,0.0033919322873161573,0
0.6043161765577941,0.38576804337386317,0.494736454534788,0.31337662660264287,0.7619509608954115,1
0.6763063401410193,0.07459227467687601,0.8513521290798947,0.4948039118401787,0.21058234852801316,1
0.3930849537226885,0.6455745685855794,0.6514391973054257,0.9125501036130091,0.5566795317528914,1
0.31640426214422057,0.06198240853660952,0.16320199737142072,0.8555770951040439,0.2245689913459673,0
0.34141798257795286,0.7880851098291871,0.9583181595742658,0.44063129610755036,0.2852418510380761,1
0.7082654851755558,0.6838724948144357,0.028925328215161805,0.5407579003942328,0.5228506367571645,0
0.2651798905147127,0.15405200371794814,0.3592563878644828,0.804881526457175,0.4459086009893568,0
0.9058324015502689,0.7354310953383097,0.9184169461004199,0.37364710635394016,0.9794116948807968,1
0.17506659317732187,0.7400662253925512,0.3333932713359198,0.5418240012925979,0.0866707228179856,0
